full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,179038,179038,27604,374,374,41,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,59716,59716,9796,89,89,14,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9154,9154,14611,2,2,3,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1320,1320,2309,4,4,3,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,43342,43342,3689,39,39,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,52298,52298,5212,63,63,5,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,23684,23684,3485,85,85,25,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33807,33807,2743,19,19,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27154,27154,2754,9,9,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,823,823,1173,1,1,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3116,3116,3789,2,2,2,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18113,18113,2645,78,78,17,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19540,19540,2267,12,12,8,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2226,2226,3498,0,0,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7517,7517,1814,3,3,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10105,10105,1802,6,6,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2386,2386,1593,17,17,8,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9631,9631,1224,1,1,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9082,9082,690,5,5,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,774,774,1749,1,1,2,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8200,8200,610,6,6,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1080,1080,2200,5,5,4,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2414,2414,2284,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
ChrisWiles/claude-code-showcase,5881,5881,552,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3194,3194,700,14,14,1,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3797,3797,557,0,0,0,https://github.com/OneRedOak/claude-code-workflows
