full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,61562,61562,10063,23,23,3,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9218,9218,14642,1,1,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1384,1384,2362,1,1,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,44348,44348,3809,10,10,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,54009,54009,5411,13,13,5,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,26851,26851,3983,65,65,12,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34199,34199,2790,8,8,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27434,27434,2808,1,1,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,847,847,1193,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,19443,19443,2835,9,9,0,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3146,3146,3794,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20204,20204,2337,7,7,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2240,2240,3501,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7660,7660,1845,5,5,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10354,10354,1828,0,0,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2636,2636,1663,4,4,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9653,9653,1224,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9175,9175,698,2,2,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8380,8380,630,6,6,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1114,1114,2310,1,1,4,https://github.com/pedrohcgs/claude-code-my-workflow
hangsman/claude-code-source,780,780,1748,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2476,2476,2311,2,2,1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3340,3340,723,1,1,0,https://github.com/lintsinghua/claude-code-book
affaan-m/ECC,187624,187624,29043,65,65,10,https://github.com/affaan-m/ECC
ChrisWiles/claude-code-showcase,5908,5908,557,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,588,588,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3805,3805,560,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,10173,10173,973,15,15,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
1rgs/claude-code-proxy,3591,3591,467,1,1,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2643,2643,511,0,0,0,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1596,1596,628,0,0,-1,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4150,4150,407,1,1,0,https://github.com/zebbern/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,4429,4429,584,2,2,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
disler/claude-code-hooks-mastery,3693,3693,616,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,913,913,1110,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8022,8022,408,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4661,4661,457,1,1,0,https://github.com/anthropics/claude-code-security-review
kodu-ai/claude-coder,5278,5278,200,1,1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2366,2366,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Windy3f3f3f3f/how-claude-code-works,2408,2408,575,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
fuergaosi233/claude-code-proxy,2608,2608,382,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2612,2612,385,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
multica-ai/andrej-karpathy-skills,140337,140337,14404,327,327,40,https://github.com/multica-ai/andrej-karpathy-skills
anthropics/skills,138149,138149,16285,67,67,8,https://github.com/anthropics/skills
alejandrobalderas/claude-code-from-source,1969,1969,591,11,11,1,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2884,2884,324,1,1,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,216,216,212,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2758,2758,307,0,0,0,https://github.com/Cranot/claude-code-guide
rohitg00/awesome-claude-code-toolkit,1746,1746,549,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
SeemSeam/claude_codex_bridge,2719,2719,268,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
AprilNEA/claude-code-source,383,383,616,0,0,0,https://github.com/AprilNEA/claude-code-source
luyao618/Claude-Code-Source-Study,1396,1396,510,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-code-base-action,842,842,605,0,0,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,514,514,739,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1018,1018,364,0,0,-1,https://github.com/repowise-dev/claude-code-prompts
sickn33/antigravity-awesome-skills,38152,38152,6226,15,15,5,https://github.com/sickn33/antigravity-awesome-skills
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
luongnv89/claude-howto,33627,33627,4117,13,13,2,https://github.com/luongnv89/claude-howto
JrCx7scC/claude-code-source,368,368,544,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1438,1438,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,34408,34408,3150,16,16,3,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3737,3737,265,-1,-1,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2028,2028,327,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,502,502,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
Windy3f3f3f3f/claude-code-from-scratch,1241,1241,371,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
andrew-kramer-inno/claude-code-source-build,589,589,523,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,978,978,552,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
wshobson/agents,35704,35704,3878,5,5,0,https://github.com/wshobson/agents
feiskyer/claude-code-settings,1516,1516,222,0,0,0,https://github.com/feiskyer/claude-code-settings
nanocoai/nanoclaw,29098,29098,12831,17,17,-2,https://github.com/nanocoai/nanoclaw
sugyan/claude-code-webui,1110,1110,242,1,1,0,https://github.com/sugyan/claude-code-webui
router-for-me/CLIProxyAPI,33785,33785,5608,29,29,4,https://github.com/router-for-me/CLIProxyAPI
