full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,62791,62791,10264,121,121,23,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9267,9267,14652,4,4,4,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1414,1414,2382,3,3,3,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,29944,29944,4505,184,184,27,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,44866,44866,3871,48,48,5,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,54985,54985,5515,87,87,7,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34410,34410,2810,19,19,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27586,27586,2836,18,18,4,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,864,864,1198,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,20057,20057,2916,91,91,19,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3154,3154,3806,2,2,3,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20580,20580,2399,31,31,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2251,2251,3507,1,1,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7742,7742,1867,9,9,3,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10513,10513,1846,10,10,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2751,2751,1701,15,15,6,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9666,9666,1223,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9204,9204,702,6,6,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8487,8487,640,13,13,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1155,1155,2380,5,5,10,https://github.com/pedrohcgs/claude-code-my-workflow
hangsman/claude-code-source,781,781,1749,1,1,-1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2515,2515,2331,4,4,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3414,3414,733,12,12,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5922,5922,560,1,1,-1,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,193986,193986,29937,1030,1030,107,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,588,588,1305,0,0,-1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3808,3808,560,1,1,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,10734,10734,1013,69,69,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
1rgs/claude-code-proxy,3608,3608,469,3,3,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2689,2689,515,1,1,0,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1614,1614,631,0,0,-1,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,4499,4499,598,11,11,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zebbern/claude-code-guide,4168,4168,407,0,0,0,https://github.com/zebbern/claude-code-guide
777genius/claude-code-source-code,912,912,1109,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3711,3711,615,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8072,8072,411,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/claude-code-security-review,4839,4839,479,12,12,0,https://github.com/anthropics/claude-code-security-review
kodu-ai/claude-coder,5273,5273,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2371,2371,407,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Windy3f3f3f3f/how-claude-code-works,2479,2479,587,3,3,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
fuergaosi233/claude-code-proxy,2623,2623,384,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2632,2632,386,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
alejandrobalderas/claude-code-from-source,2126,2126,623,7,7,1,https://github.com/alejandrobalderas/claude-code-from-source
multica-ai/andrej-karpathy-skills,156769,156769,16065,1135,1135,99,https://github.com/multica-ai/andrej-karpathy-skills
ding113/claude-code-hub,2925,2925,329,3,3,0,https://github.com/ding113/claude-code-hub
rohitg00/awesome-claude-code-toolkit,1829,1829,582,7,7,3,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/skills,141167,141167,16692,305,305,49,https://github.com/anthropics/skills
fazxes/Claude-code,216,216,212,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2775,2775,312,0,0,1,https://github.com/Cranot/claude-code-guide
