full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,61957,61957,10116,106,106,10,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9238,9238,14647,5,5,3,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1393,1393,2371,3,3,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,44497,44497,3828,24,24,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,54349,54349,5451,80,80,8,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,27700,27700,4119,146,146,26,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34251,34251,2794,6,6,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27485,27485,2821,6,6,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,849,849,1193,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,19587,19587,2853,23,23,3,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3149,3149,3796,3,3,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20312,20312,2357,25,25,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2241,2241,3504,1,1,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7681,7681,1855,1,1,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10406,10406,1832,4,4,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2665,2665,1676,12,12,6,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9659,9659,1225,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9180,9180,699,0,0,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1124,1124,2323,1,1,4,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8407,8407,633,4,4,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,780,780,1749,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2487,2487,2315,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3367,3367,727,6,6,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5913,5913,559,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,188330,188330,29150,112,112,19,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,588,588,1306,0,0,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3805,3805,560,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,10355,10355,985,41,41,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
1rgs/claude-code-proxy,3596,3596,469,2,2,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2667,2667,512,3,3,0,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1604,1604,628,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
