full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,63608,63608,10398,27,27,3,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9293,9293,14661,-2,-2,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1423,1423,2398,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,45178,45178,3919,12,12,2,https://github.com/hesreallyhim/awesome-claude-code
Alishahryar1/free-claude-code,30894,30894,4672,33,33,7,https://github.com/Alishahryar1/free-claude-code
shanraisshan/claude-code-best-practice,55511,55511,5574,12,12,-2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34528,34528,2817,7,7,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27663,27663,2852,1,1,-3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,869,869,1197,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,20384,20384,2959,8,8,1,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3168,3168,3813,0,0,-1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20858,20858,2437,8,8,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2257,2257,3506,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7791,7791,1875,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10632,10632,1864,3,3,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2822,2822,1730,2,2,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9685,9685,1222,0,0,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9235,9235,704,1,1,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1176,1176,2415,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8545,8545,646,2,2,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2533,2533,2338,0,0,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,781,781,1750,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3471,3471,738,1,1,0,https://github.com/lintsinghua/claude-code-book
affaan-m/ECC,198733,198733,30537,105,105,15,https://github.com/affaan-m/ECC
ChrisWiles/claude-code-showcase,5930,5930,561,-2,-2,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,592,592,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3810,3810,562,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11001,11001,1036,3,3,-1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
lorryjovens-hub/claude-code-rust,1624,1624,633,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4214,4214,420,0,0,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3614,3614,469,0,0,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2703,2703,515,0,0,0,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,4567,4567,608,4,4,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
disler/claude-code-hooks-mastery,3721,3721,615,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,912,912,1110,0,0,0,https://github.com/777genius/claude-code-source-code
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4880,4880,486,2,2,1,https://github.com/anthropics/claude-code-security-review
Maciek-roboblog/Claude-Code-Usage-Monitor,8103,8103,416,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
multica-ai/andrej-karpathy-skills,161882,161882,16581,150,150,20,https://github.com/multica-ai/andrej-karpathy-skills
alejandrobalderas/claude-code-from-source,2157,2157,631,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
RichardAtCT/claude-code-telegram,2647,2647,388,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,2507,2507,591,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Yuyz0112/claude-code-reverse,2370,2370,407,-1,-1,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5272,5272,199,0,0,0,https://github.com/kodu-ai/claude-coder
fuergaosi233/claude-code-proxy,2627,2627,386,0,0,1,https://github.com/fuergaosi233/claude-code-proxy
rohitg00/awesome-claude-code-toolkit,1878,1878,596,2,2,0,https://github.com/rohitg00/awesome-claude-code-toolkit
ding113/claude-code-hub,2948,2948,330,1,1,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,218,218,213,0,0,1,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2783,2783,314,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/skills,143668,143668,16943,77,77,3,https://github.com/anthropics/skills
luyao618/Claude-Code-Source-Study,1455,1455,524,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
SeemSeam/claude_codex_bridge,2824,2824,281,1,1,2,https://github.com/SeemSeam/claude_codex_bridge
anthropics/claude-code-base-action,850,850,606,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1072,1072,370,0,0,0,https://github.com/repowise-dev/claude-code-prompts
AprilNEA/claude-code-source,384,384,615,0,0,0,https://github.com/AprilNEA/claude-code-source
https-deeplearning-ai/sc-claude-code-files,522,522,750,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
JrCx7scC/claude-code-source,368,368,549,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
sickn33/antigravity-awesome-skills,39150,39150,6364,14,14,2,https://github.com/sickn33/antigravity-awesome-skills
edmund-io/edmunds-claude-code,1448,1448,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3751,3751,267,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,35317,35317,3232,8,8,-1,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2053,2053,331,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Chachamaru127/claude-code-harness,2215,2215,223,9,9,1,https://github.com/Chachamaru127/claude-code-harness
Windy3f3f3f3f/claude-code-from-scratch,1299,1299,380,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
AICoderTudou/claude-code-tudou,502,502,399,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
luongnv89/claude-howto,34557,34557,4214,11,11,0,https://github.com/luongnv89/claude-howto
andrew-kramer-inno/claude-code-source-build,590,590,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,980,980,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1533,1533,222,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1126,1126,246,1,1,0,https://github.com/sugyan/claude-code-webui
nanocoai/nanoclaw,29531,29531,12885,1,1,0,https://github.com/nanocoai/nanoclaw
alirezarezvani/claude-skills,16557,16557,2278,15,15,0,https://github.com/alirezarezvani/claude-skills
disler/pi-vs-claude-code,1284,1284,312,5,5,1,https://github.com/disler/pi-vs-claude-code
snarktank/ralph,19751,19751,1957,4,4,0,https://github.com/snarktank/ralph
KPR111/Claude-Code,18,18,329,0,0,0,https://github.com/KPR111/Claude-Code
huangjia2019/claude-code-engineering,737,737,272,1,1,0,https://github.com/huangjia2019/claude-code-engineering
darcyegb/ClaudeCodeAgents,707,707,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
anthropics/claude-plugins-official,28634,28634,3057,17,17,3,https://github.com/anthropics/claude-plugins-official
centminmod/my-claude-code-setup,2372,2372,224,0,0,0,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,215,215,457,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
router-for-me/CLIProxyAPI,35431,35431,5872,18,18,4,https://github.com/router-for-me/CLIProxyAPI
jeremylongshore/claude-code-plugins-plus-skills,2262,2262,313,2262,2262,313,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
