full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,61237,61237,10015,35,35,10,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9209,9209,14635,3,3,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1368,1368,2348,2,2,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,44196,44196,3788,19,19,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,53711,53711,5376,104,104,4,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,25833,25833,3855,82,82,13,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34131,34131,2779,4,4,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27397,27397,2801,2,2,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,844,844,1190,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,19173,19173,2807,34,34,1,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3142,3142,3794,0,0,-1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20101,20101,2327,15,15,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2240,2240,3501,1,1,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7643,7643,1841,3,3,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10313,10313,1823,4,4,0,https://github.com/Piebald-AI/claude-code-system-prompts
affaan-m/ECC,186781,186781,28917,148,148,20,https://github.com/affaan-m/ECC
liuup/claude-code-analysis,2585,2585,1653,4,4,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9649,9649,1225,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9164,9164,697,2,2,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,780,780,1748,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8354,8354,629,3,3,2,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1109,1109,2283,2,2,0,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2469,2469,2307,2,2,2,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3320,3320,720,7,7,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5905,5905,555,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,586,586,1306,0,0,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3804,3804,560,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3590,3590,467,1,1,0,https://github.com/1rgs/claude-code-proxy
wanshuiyin/Auto-claude-code-research-in-sleep,9962,9962,955,35,35,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
nicedreamzapp/claude-code-local,2637,2637,513,1,1,0,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1595,1595,629,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4142,4142,407,1,1,0,https://github.com/zebbern/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,4403,4403,582,5,5,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
disler/claude-code-hooks-mastery,3688,3688,614,2,2,-1,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,913,913,1111,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8009,8009,405,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5278,5278,201,1,1,0,https://github.com/kodu-ai/claude-coder
anthropics/claude-code-security-review,4645,4645,451,3,3,0,https://github.com/anthropics/claude-code-security-review
Yuyz0112/claude-code-reverse,2366,2366,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
multica-ai/andrej-karpathy-skills,136588,136588,14015,386,386,32,https://github.com/multica-ai/andrej-karpathy-skills
RichardAtCT/claude-code-telegram,2605,2605,383,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2603,2603,381,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/skills,137215,137215,16189,110,110,9,https://github.com/anthropics/skills
Windy3f3f3f3f/how-claude-code-works,2389,2389,573,5,5,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1940,1940,586,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2873,2873,321,4,4,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,216,216,212,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2756,2756,308,1,1,0,https://github.com/Cranot/claude-code-guide
rohitg00/awesome-claude-code-toolkit,1724,1724,538,3,3,2,https://github.com/rohitg00/awesome-claude-code-toolkit
SeemSeam/claude_codex_bridge,2703,2703,268,3,3,1,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1387,1387,510,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,383,383,615,0,0,1,https://github.com/AprilNEA/claude-code-source
sickn33/antigravity-awesome-skills,37966,37966,6211,20,20,7,https://github.com/sickn33/antigravity-awesome-skills
anthropics/claude-code-base-action,839,839,604,1,1,1,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,513,513,735,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1016,1016,365,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,368,368,543,0,0,0,https://github.com/JrCx7scC/claude-code-source
luongnv89/claude-howto,33456,33456,4100,27,27,6,https://github.com/luongnv89/claude-howto
edmund-io/edmunds-claude-code,1437,1437,286,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,34225,34225,3140,19,19,2,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3736,3736,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2028,2028,327,0,0,1,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,502,502,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,589,589,523,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
Windy3f3f3f3f/claude-code-from-scratch,1232,1232,368,4,4,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
wshobson/agents,35618,35618,3869,11,11,0,https://github.com/wshobson/agents
nanocoai/nanoclaw,29033,29033,12829,16,16,2,https://github.com/nanocoai/nanoclaw
ghuntley/claude-code-source-code-deobfuscation,978,978,553,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1514,1514,221,0,0,0,https://github.com/feiskyer/claude-code-settings
router-for-me/CLIProxyAPI,33436,33436,5554,37,37,5,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,19244,19244,1917,10,10,2,https://github.com/snarktank/ralph
sugyan/claude-code-webui,1105,1105,242,1,1,0,https://github.com/sugyan/claude-code-webui
alirezarezvani/claude-skills,15411,15411,2095,18,18,3,https://github.com/alirezarezvani/claude-skills
darcyegb/ClaudeCodeAgents,699,699,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,214,214,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
farion1231/cc-switch,74903,74903,4856,221,221,11,https://github.com/farion1231/cc-switch
anthropics/claude-plugins-official,19736,19736,2479,24,24,1,https://github.com/anthropics/claude-plugins-official
KPR111/Claude-Code,17,17,331,0,0,0,https://github.com/KPR111/Claude-Code
centminmod/my-claude-code-setup,2313,2313,220,2,2,0,https://github.com/centminmod/my-claude-code-setup
catlog22/Claude-Code-Workflow,2019,2019,160,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
lst97/claude-code-sub-agents,1566,1566,253,1,1,0,https://github.com/lst97/claude-code-sub-agents
