full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,61512,61512,10056,63,63,9,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9216,9216,14642,0,0,3,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1381,1381,2358,6,6,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,44324,44324,3805,15,15,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,53976,53976,5402,45,45,1,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,26704,26704,3961,158,158,8,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34187,34187,2788,20,20,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27428,27428,2808,3,3,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,847,847,1193,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,19407,19407,2832,38,38,5,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3145,3145,3794,2,2,1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20180,20180,2335,16,16,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2239,2239,3501,-1,-1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7655,7655,1843,4,4,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10349,10349,1827,6,6,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2625,2625,1661,11,11,3,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9651,9651,1224,1,1,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9174,9174,698,2,2,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8372,8372,630,3,3,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1112,1112,2304,0,0,7,https://github.com/pedrohcgs/claude-code-my-workflow
hangsman/claude-code-source,780,780,1748,0,0,0,https://github.com/hangsman/claude-code-source
