full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,185764,185764,28742,201,201,36,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,61003,61003,9978,41,41,6,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9203,9203,14627,0,0,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1361,1361,2340,1,1,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,44062,44062,3775,19,19,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,53447,53447,5355,24,24,4,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,25268,25268,3770,52,52,7,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34095,34095,2777,6,6,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27380,27380,2793,6,6,-2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,838,838,1190,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,19068,19068,2789,20,20,7,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3139,3139,3793,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20021,20021,2319,11,11,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2237,2237,3501,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7623,7623,1838,7,7,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10276,10276,1820,6,6,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2553,2553,1643,3,3,3,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9646,9646,1224,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9154,9154,697,2,2,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1104,1104,2271,2,2,-1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8330,8330,624,4,4,1,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,780,780,1748,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2459,2459,2302,0,0,-1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3301,3301,714,0,0,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5901,5901,555,1,1,1,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,585,585,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3801,3801,560,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3583,3583,466,0,0,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2631,2631,512,0,0,1,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1592,1592,628,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
