full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,64971,64971,10590,26,26,3,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9339,9339,14683,1,1,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1460,1460,2417,1,1,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,32627,32627,4954,24,24,3,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,45800,45800,3993,16,16,5,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,56568,56568,5691,15,15,5,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34746,34746,2842,6,6,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27792,27792,2869,4,4,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,875,875,1202,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,20950,20950,3059,13,13,5,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3191,3191,3818,-1,-1,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21258,21258,2489,3,3,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2269,2269,3514,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7891,7891,1890,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10812,10812,1889,3,3,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2975,2975,1769,3,3,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9694,9694,1222,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9258,9258,704,1,1,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1218,1218,2486,1,1,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8627,8627,652,2,2,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,782,782,1753,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2564,2564,2349,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3563,3563,752,3,3,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5944,5944,564,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,208543,208543,31990,127,127,19,https://github.com/affaan-m/ECC
