full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,63089,63089,10310,32,32,5,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9278,9278,14654,0,0,-2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1418,1418,2387,-1,-1,-1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,30348,30348,4587,32,32,3,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,44993,44993,3883,21,21,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,55201,55201,5549,19,19,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34448,34448,2810,7,7,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27622,27622,2848,4,4,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,867,867,1197,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,20217,20217,2939,15,15,4,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3161,3161,3811,1,1,2,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20711,20711,2417,21,21,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2253,2253,3508,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7765,7765,1870,4,4,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10561,10561,1851,1,1,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2780,2780,1714,2,2,4,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9669,9669,1223,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9219,9219,702,0,0,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8512,8512,641,3,3,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1167,1167,2397,0,0,5,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2525,2525,2332,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,782,782,1749,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3436,3436,735,2,2,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5926,5926,560,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,196167,196167,30181,214,214,37,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,589,589,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3808,3808,561,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,10853,10853,1027,14,14,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
1rgs/claude-code-proxy,3611,3611,469,1,1,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2695,2695,515,0,0,0,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1619,1619,632,1,1,1,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,4527,4527,599,3,3,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zebbern/claude-code-guide,4197,4197,418,0,0,0,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,3716,3716,615,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,913,913,1110,0,0,0,https://github.com/777genius/claude-code-source-code
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8088,8088,412,0,0,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/claude-code-security-review,4856,4856,482,2,2,1,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,2489,2489,589,1,1,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
kodu-ai/claude-coder,5273,5273,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2372,2372,407,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2624,2624,384,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
alejandrobalderas/claude-code-from-source,2136,2136,628,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
RichardAtCT/claude-code-telegram,2635,2635,386,1,1,1,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,2932,2932,330,2,2,0,https://github.com/ding113/claude-code-hub
anthropics/skills,142010,142010,16786,111,111,13,https://github.com/anthropics/skills
rohitg00/awesome-claude-code-toolkit,1850,1850,586,2,2,0,https://github.com/rohitg00/awesome-claude-code-toolkit
multica-ai/andrej-karpathy-skills,159207,159207,16320,321,321,28,https://github.com/multica-ai/andrej-karpathy-skills
Cranot/claude-code-guide,2780,2780,313,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,216,216,212,0,0,0,https://github.com/fazxes/Claude-code
SeemSeam/claude_codex_bridge,2796,2796,276,4,4,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1446,1446,522,0,0,1,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,384,384,616,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,848,848,607,0,0,1,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,520,520,746,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1064,1064,370,2,2,1,https://github.com/repowise-dev/claude-code-prompts
