full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,70201,70201,11442,21,21,5,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9511,9511,14697,2,2,-2,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,38982,38982,6214,20,20,5,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1615,1615,2525,0,0,0,https://github.com/pengchengneo/Claude-Code
shanraisshan/claude-code-best-practice,62151,62151,6211,7,7,0,https://github.com/shanraisshan/claude-code-best-practice
hesreallyhim/awesome-claude-code,48868,48868,4265,80,80,1,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,35646,35646,2933,5,5,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28495,28495,2982,2,2,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,910,910,1215,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,22702,22702,3268,7,7,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22991,22991,2685,4,4,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3242,3242,3827,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2312,2312,3535,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8277,8277,1955,4,4,-1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11642,11642,1988,5,5,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3467,3467,1930,1,1,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9736,9736,1213,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1373,1373,2707,2,2,3,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9512,9512,726,1,1,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9065,9065,704,9,9,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2742,2742,2425,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1758,0,0,-1,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3881,3881,791,2,2,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5980,5980,561,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,618,618,1310,0,0,0,https://github.com/huangserva/claude-code-cli
