full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,178664,178664,27563,288,288,26,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,59627,59627,9782,47,47,3,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9152,9152,14608,4,4,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1316,1316,2306,2,2,4,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,43303,43303,3686,20,20,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,52235,52235,5207,43,43,6,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,23599,23599,3460,55,55,10,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33788,33788,2741,5,5,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27145,27145,2753,10,10,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,822,822,1172,1,1,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3114,3114,3787,-1,-1,1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18035,18035,2628,23,23,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19528,19528,2259,10,10,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2226,2226,3499,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7514,7514,1813,0,0,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10099,10099,1802,6,6,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2369,2369,1585,13,13,4,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9630,9630,1223,1,1,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9077,9077,689,2,2,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,773,773,1747,0,0,1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8194,8194,610,0,0,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1075,1075,2196,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2413,2413,2283,0,0,1,https://github.com/chauncygu/collection-claude-code-source-code
ChrisWiles/claude-code-showcase,5881,5881,552,0,0,1,https://github.com/ChrisWiles/claude-code-showcase
