full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,186121,186121,28800,357,357,58,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,61098,61098,9994,95,95,16,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9204,9204,14630,1,1,3,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1366,1366,2343,5,5,3,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,44106,44106,3779,44,44,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,53505,53505,5362,58,58,7,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,25375,25375,3780,107,107,10,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34110,34110,2779,15,15,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27388,27388,2795,8,8,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,838,838,1190,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,19098,19098,2797,30,30,8,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3139,3139,3794,0,0,1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20037,20037,2320,16,16,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2238,2238,3500,1,1,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7629,7629,1839,6,6,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10289,10289,1820,13,13,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2562,2562,1646,9,9,3,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9647,9647,1224,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9155,9155,697,1,1,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8337,8337,624,7,7,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1106,1106,2280,2,2,9,https://github.com/pedrohcgs/claude-code-my-workflow
hangsman/claude-code-source,780,780,1748,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2462,2462,2302,3,3,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3308,3308,716,7,7,2,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5901,5901,555,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,585,585,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3802,3802,560,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3586,3586,467,3,3,1,https://github.com/1rgs/claude-code-proxy
wanshuiyin/Auto-claude-code-research-in-sleep,9800,9800,941,71,71,6,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
lorryjovens-hub/claude-code-rust,1592,1592,629,0,0,1,https://github.com/lorryjovens-hub/claude-code-rust
nicedreamzapp/claude-code-local,2631,2631,512,0,0,0,https://github.com/nicedreamzapp/claude-code-local
