full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,62670,62670,10241,53,53,12,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9263,9263,14648,8,8,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1411,1411,2379,1,1,1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,29760,29760,4478,55,55,10,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,44818,44818,3866,13,13,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,54898,54898,5508,36,36,5,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34391,34391,2807,2,2,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27568,27568,2832,5,5,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,863,863,1198,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,19966,19966,2897,35,35,3,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3152,3152,3803,2,2,4,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20549,20549,2397,9,9,5,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2250,2250,3508,1,1,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7733,7733,1864,3,3,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10503,10503,1844,3,3,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2736,2736,1695,6,6,3,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9662,9662,1223,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9198,9198,702,1,1,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8474,8474,639,2,2,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1150,1150,2370,1,1,2,https://github.com/pedrohcgs/claude-code-my-workflow
hangsman/claude-code-source,780,780,1750,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2511,2511,2331,1,1,2,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3402,3402,732,5,5,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5921,5921,561,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,192956,192956,29830,398,398,36,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,588,588,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3807,3807,560,1,1,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,10665,10665,1008,25,25,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
1rgs/claude-code-proxy,3605,3605,469,2,2,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2688,2688,515,0,0,0,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,4488,4488,596,3,3,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
lorryjovens-hub/claude-code-rust,1614,1614,632,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4168,4168,407,0,0,-1,https://github.com/zebbern/claude-code-guide
777genius/claude-code-source-code,912,912,1109,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3709,3709,615,2,2,0,https://github.com/disler/claude-code-hooks-mastery
Maciek-roboblog/Claude-Code-Usage-Monitor,8068,8068,411,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4827,4827,479,7,7,0,https://github.com/anthropics/claude-code-security-review
kodu-ai/claude-coder,5273,5273,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2371,2371,407,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Windy3f3f3f3f/how-claude-code-works,2476,2476,586,8,8,3,https://github.com/Windy3f3f3f3f/how-claude-code-works
fuergaosi233/claude-code-proxy,2620,2620,384,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2632,2632,386,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
alejandrobalderas/claude-code-from-source,2119,2119,622,4,4,1,https://github.com/alejandrobalderas/claude-code-from-source
multica-ai/andrej-karpathy-skills,155634,155634,15966,414,414,50,https://github.com/multica-ai/andrej-karpathy-skills
anthropics/skills,140862,140862,16643,115,115,17,https://github.com/anthropics/skills
ding113/claude-code-hub,2922,2922,329,3,3,0,https://github.com/ding113/claude-code-hub
rohitg00/awesome-claude-code-toolkit,1822,1822,579,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
fazxes/Claude-code,216,216,212,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2775,2775,311,0,0,0,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,2770,2770,275,1,1,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1423,1423,519,0,0,1,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,384,384,616,0,0,0,https://github.com/AprilNEA/claude-code-source
https-deeplearning-ai/sc-claude-code-files,519,519,747,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-base-action,847,847,605,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1060,1060,367,1,1,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,369,369,549,1,1,1,https://github.com/JrCx7scC/claude-code-source
luongnv89/claude-howto,34212,34212,4181,17,17,4,https://github.com/luongnv89/claude-howto
edmund-io/edmunds-claude-code,1444,1444,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,34854,34854,3187,17,17,1,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3744,3744,267,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2044,2044,329,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,501,501,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
Windy3f3f3f3f/claude-code-from-scratch,1268,1268,375,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
andrew-kramer-inno/claude-code-source-build,590,590,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,977,977,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
