full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,180305,180305,27797,120,120,17,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,60021,60021,9835,25,25,6,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9166,9166,14615,2,2,-2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1328,1328,2317,1,1,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,43502,43502,3708,12,12,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,52614,52614,5255,31,31,4,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,24031,24031,3566,43,43,7,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33866,33866,2752,2,2,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27207,27207,2762,3,3,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,827,827,1174,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3121,3121,3789,1,1,-1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18495,18495,2705,28,28,7,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19639,19639,2279,10,10,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2225,2225,3498,-1,-1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7538,7538,1818,1,1,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10149,10149,1808,4,4,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2419,2419,1600,2,2,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9630,9630,1223,-1,-1,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9104,9104,692,3,3,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,774,774,1749,0,0,0,https://github.com/hangsman/claude-code-source
pedrohcgs/claude-code-my-workflow,1083,1083,2224,0,0,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8218,8218,611,0,0,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2426,2426,2290,3,3,1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3224,3224,703,5,5,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5884,5884,552,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,579,579,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3797,3797,557,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3562,3562,464,0,0,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2592,2592,506,4,4,1,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1564,1564,621,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3655,3655,614,1,1,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,4115,4115,405,1,1,0,https://github.com/zebbern/claude-code-guide
777genius/claude-code-source-code,912,912,1112,0,0,0,https://github.com/777genius/claude-code-source-code
FlorianBruniaux/claude-code-ultimate-guide,4307,4307,567,3,3,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
wanshuiyin/Auto-claude-code-research-in-sleep,8984,8984,846,15,15,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
anthropics/skills,132919,132919,15673,73,73,13,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7965,7965,405,-1,-1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5278,5278,201,-1,-1,0,https://github.com/kodu-ai/claude-coder
forrestchang/andrej-karpathy-skills,126691,126691,12882,167,167,15,https://github.com/forrestchang/andrej-karpathy-skills
Yuyz0112/claude-code-reverse,2362,2362,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Windy3f3f3f3f/how-claude-code-works,2324,2324,565,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
anthropics/claude-code-security-review,4572,4572,431,0,0,1,https://github.com/anthropics/claude-code-security-review
