full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,68212,68212,11099,61,61,8,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9449,9449,14698,1,1,4,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1560,1560,2487,1,1,3,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,36743,36743,5747,59,59,10,https://github.com/Alishahryar1/free-claude-code
shanraisshan/claude-code-best-practice,59920,59920,6011,190,190,7,https://github.com/shanraisshan/claude-code-best-practice
hesreallyhim/awesome-claude-code,47179,47179,4124,17,17,1,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,35297,35297,2900,7,7,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28273,28273,2945,2,2,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,898,898,1211,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,22121,22121,3204,24,24,9,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3224,3224,3826,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,22327,22327,2606,5,5,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2300,2300,3531,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8116,8116,1923,1,1,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11344,11344,1968,5,5,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3282,3282,1869,3,3,5,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9712,9712,1216,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1302,1302,2619,1,1,4,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9454,9454,723,4,4,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8905,8905,686,6,6,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2672,2672,2397,1,1,3,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1760,0,0,1,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3735,3735,780,5,5,0,https://github.com/lintsinghua/claude-code-book
