full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,176971,176971,27367,8882,8882,1326,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,59409,59409,9753,2515,2515,399,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9138,9138,14607,103,103,41,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1307,1307,2299,50,50,56,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,43188,43188,3667,1748,1748,186,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,52040,52040,5186,3516,3516,397,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,23306,23306,3407,8050,8050,1301,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33740,33740,2736,685,685,86,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27108,27108,2746,1467,1467,175,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,819,819,1169,35,35,37,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3113,3113,3785,46,46,14,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17916,17916,2610,1578,1578,244,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19468,19468,2254,948,948,129,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2224,2224,3498,25,25,10,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7511,7511,1808,205,205,48,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10075,10075,1799,498,498,91,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2338,2338,1577,301,301,113,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9627,9627,1222,52,52,5,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9065,9065,686,192,192,24,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,771,771,1746,10,10,2,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8183,8183,608,220,220,28,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1069,1069,2193,75,75,166,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2410,2410,2283,123,123,50,https://github.com/chauncygu/collection-claude-code-source-code
ChrisWiles/claude-code-showcase,5881,5881,549,33,33,7,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3170,3170,697,192,192,20,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,577,577,1301,12,12,4,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3796,3796,555,10,10,1,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3558,3558,460,67,67,3,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2525,2525,494,241,241,47,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4097,4097,405,51,51,11,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1556,1556,618,77,77,18,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3644,3644,610,62,62,8,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,908,908,1111,7,7,-4,https://github.com/777genius/claude-code-source-code
FlorianBruniaux/claude-code-ultimate-guide,4261,4261,559,286,286,26,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7955,7955,401,152,152,11,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,131232,131232,15442,6570,6570,847,https://github.com/anthropics/skills
wanshuiyin/Auto-claude-code-research-in-sleep,8592,8592,808,985,985,87,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
zstmfhy/Claude-code,190,190,286,0,0,1,https://github.com/zstmfhy/Claude-code
forrestchang/andrej-karpathy-skills,122597,122597,12421,29948,29948,3514,https://github.com/forrestchang/andrej-karpathy-skills
Yuyz0112/claude-code-reverse,2361,2361,405,4,4,2,https://github.com/Yuyz0112/claude-code-reverse
