full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,63417,63417,10366,74,74,13,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9288,9288,14659,3,3,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1421,1421,2393,1,1,2,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,30648,30648,4632,50,50,5,https://github.com/Alishahryar1/free-claude-code
shanraisshan/claude-code-best-practice,55401,55401,5568,43,43,5,https://github.com/shanraisshan/claude-code-best-practice
hesreallyhim/awesome-claude-code,45110,45110,3903,18,18,0,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,34491,34491,2816,5,5,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27647,27647,2852,2,2,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,868,868,1197,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,20326,20326,2953,18,18,5,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3166,3166,3814,1,1,2,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20801,20801,2430,11,11,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2253,2253,3508,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7782,7782,1875,3,3,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10600,10600,1857,6,6,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2807,2807,1727,6,6,2,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9679,9679,1223,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9227,9227,702,2,2,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1171,1171,2408,2,2,2,https://github.com/pedrohcgs/claude-code-my-workflow
