full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,61315,61315,10026,78,78,11,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9213,9213,14639,4,4,4,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1369,1369,2351,1,1,3,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,44222,44222,3792,26,26,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,53788,53788,5383,77,77,7,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,25951,25951,3874,118,118,19,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34134,34134,2782,3,3,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27403,27403,2802,6,6,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,844,844,1190,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,19221,19221,2809,48,48,2,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3142,3142,3794,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20112,20112,2328,11,11,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2240,2240,3501,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7645,7645,1841,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10322,10322,1824,9,9,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2600,2600,1656,15,15,3,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9650,9650,1225,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9164,9164,698,0,0,1,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8359,8359,629,5,5,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,780,780,1748,0,0,0,https://github.com/hangsman/claude-code-source
pedrohcgs/claude-code-my-workflow,1110,1110,2286,1,1,3,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2470,2470,2309,1,1,2,https://github.com/chauncygu/collection-claude-code-source-code
affaan-m/ECC,186938,186938,28945,157,157,28,https://github.com/affaan-m/ECC
lintsinghua/claude-code-book,3326,3326,719,6,6,-1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5905,5905,555,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,586,586,1307,0,0,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3804,3804,560,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3589,3589,467,-1,-1,0,https://github.com/1rgs/claude-code-proxy
wanshuiyin/Auto-claude-code-research-in-sleep,10016,10016,960,54,54,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
nicedreamzapp/claude-code-local,2637,2637,513,0,0,0,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1595,1595,629,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4143,4143,407,1,1,0,https://github.com/zebbern/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,4409,4409,582,6,6,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
disler/claude-code-hooks-mastery,3689,3689,614,1,1,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,913,913,1110,0,0,-1,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8009,8009,405,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5278,5278,201,0,0,0,https://github.com/kodu-ai/claude-coder
anthropics/claude-code-security-review,4650,4650,452,5,5,1,https://github.com/anthropics/claude-code-security-review
Yuyz0112/claude-code-reverse,2366,2366,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2605,2605,381,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2604,2604,383,-1,-1,0,https://github.com/RichardAtCT/claude-code-telegram
multica-ai/andrej-karpathy-skills,137108,137108,14058,520,520,43,https://github.com/multica-ai/andrej-karpathy-skills
Windy3f3f3f3f/how-claude-code-works,2394,2394,573,5,5,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
anthropics/skills,137422,137422,16211,207,207,22,https://github.com/anthropics/skills
alejandrobalderas/claude-code-from-source,1942,1942,586,2,2,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2877,2877,321,4,4,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,216,216,212,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2757,2757,307,1,1,-1,https://github.com/Cranot/claude-code-guide
rohitg00/awesome-claude-code-toolkit,1730,1730,541,6,6,3,https://github.com/rohitg00/awesome-claude-code-toolkit
SeemSeam/claude_codex_bridge,2708,2708,268,5,5,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1389,1389,510,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,383,383,615,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,839,839,604,0,0,0,https://github.com/anthropics/claude-code-base-action
sickn33/antigravity-awesome-skills,37996,37996,6213,30,30,2,https://github.com/sickn33/antigravity-awesome-skills
https-deeplearning-ai/sc-claude-code-files,513,513,735,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1016,1016,365,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,368,368,543,0,0,0,https://github.com/JrCx7scC/claude-code-source
luongnv89/claude-howto,33488,33488,4102,32,32,2,https://github.com/luongnv89/claude-howto
edmund-io/edmunds-claude-code,1437,1437,285,0,0,-1,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,34252,34252,3143,27,27,3,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3737,3737,265,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
